Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
2004,7,7.084,7.04,7.062,7.019
2004,8,6.994,7.041,7.062,7.019
2004,9,6.972,7.041,7.062,7.019
2004,10,6.895,7.041,7.062,7.019
2004,11,6.995,7.041,7.063,7.019
2004,12,6.782,7.041,7.063,7.019
2005,1,6.823,7.041,7.063,7.019
2005,2,7.104,7.041,7.063,7.02
2005,3,7.085,7.041,7.063,7.02
2005,4,7.099,7.042,7.063,7.02
2005,5,7.097,7.042,7.064,7.02
2005,6,7.08,7.042,7.064,7.02
2005,7,7.144,7.042,7.064,7.02
2005,8,7.214,7.042,7.064,7.02
2005,9,7.312,7.042,7.064,7.02
2005,10,7.395,7.042,7.065,7.02
2005,11,6.875,7.042,7.065,7.02
2005,12,6.672,7.043,7.065,7.02
2006,1,6.813,7.043,7.065,7.02
2006,2,6.904,7.043,7.065,7.02
2006,3,6.745,7.043,7.065,7.021
2006,4,6.689,7.043,7.066,7.021
2006,5,6.987,7.043,7.066,7.021
2006,6,7.3,7.043,7.066,7.021
2006,7,7.174,7.044,7.066,7.021
2006,8,7.094,7.044,7.066,7.021
2006,9,7.322,7.044,7.066,7.021
2006,10,7.315,7.044,7.067,7.021
2006,11,7.335,7.044,7.067,7.021
2006,12,6.802,7.044,7.067,7.021
2007,1,7.083,7.044,7.067,7.021
2007,2,7.064,7.044,7.067,7.021
2007,3,7.125,7.045,7.068,7.021
2007,4,7.079,7.045,7.068,7.022
2007,5,7.077,7.045,7.068,7.022
2007,6,6.96,7.045,7.068,7.022
2007,7,7.234,7.045,7.068,7.022
2007,8,7.124,7.045,7.068,7.022
2007,9,7.272,7.045,7.069,7.022
2007,10,7.215,7.045,7.069,7.022
2007,11,7.195,7.046,7.069,7.022
2007,12,7.022,7.046,7.069,7.022
2008,1,7.123,7.046,7.069,7.022
2008,2,7.024,7.046,7.07,7.022
2008,3,6.945,7.046,7.07,7.022
2008,4,7.089,7.046,7.07,7.023
2008,5,7.157,7.046,7.07,7.023
2008,6,7.18,7.046,7.07,7.023
2008,7,7.064,7.047,7.07,7.023
2008,8,7.094,7.047,7.071,7.023
2008,9,7.172,7.047,7.071,7.023
2008,10,6.985,7.047,7.071,7.023
2008,11,6.945,7.047,7.071,7.023
2008,12,6.942,7.047,7.071,7.023
2009,1,7.163,7.047,7.071,7.023
2009,2,6.874,7.047,7.072,7.023
2009,3,7.005,7.048,7.072,7.023
2009,4,7.169,7.048,7.072,7.023
2009,5,7.097,7.048,7.072,7.024
2009,6,6.91,7.048,7.072,7.024
2009,7,6.914,7.048,7.073,7.024
2009,8,7.104,7.048,7.073,7.024
2009,9,6.952,7.048,7.073,7.024
2009,10,6.865,7.048,7.073,7.024
2009,11,7.085,7.049,7.073,7.024
2009,12,7.082,7.049,7.073,7.024
2010,1,7.263,7.049,7.074,7.024
2010,2,6.944,7.049,7.074,7.024
2010,3,7.055,7.049,7.074,7.024
2010,4,7.149,7.049,7.074,7.024
2010,5,7.117,7.049,7.074,7.024
2010,6,7.22,7.05,7.074,7.025
2010,7,7.174,7.05,7.075,7.025
2010,8,6.944,7.05,7.075,7.025
2010,9,6.962,7.05,7.075,7.025
2010,10,6.705,7.05,7.075,7.025
